DepartmentName,JobTitle,Zip,Salary
UP Academy Holland,Teacher,2145,30960.94
UP Academy Dorchester,Teacher,2135,32454.3
Parks Department,Staff Asst (Pt),2119,1932
Alighieri Montessori School,Teacher,2121,70927.85
BPS Mckay Elementary,Teacher,2120,58092.46
Quincy Upper School,Teacher,2169,75036.44
BPS Holmes Elementary,Specialist (BTU),2301,81910.63
BPS Dever Elementary,Teacher,1887,31238.7
BPS East Boston High,Social Worker/Coordinator,2481,39526.09
Quincy Upper School,Teacher,1760,59072.78
"UP ""Unlocking Potential"" Acad",School Psychologist(1),2122,66982.9
UP Academy Holland,Teacher,2767,49499.66
BPS Welcome Services,Hot Line Worker,2131,8534.24
King K-8,Teacher,2111,70927.85
BPS South Boston HS - Excel,Paraprofessional,2135,13854.99
UP Academy Holland,Teacher,2184,31153.8
Green Academy,Paraprofessional,2136,29211.07
BPS Madison Park High,Teacher,1545,67394.14
"UP ""Unlocking Potential"" Acad",Coordinator (C),2125,64884.62
BPS Burke High,Social Worker/Coordinator,2134,60366.29
"UP ""Unlocking Potential"" Acad",SpEd Support Svcs Coordinator,2143,40674.3
BPS Fenway High,Community Field Coordinator,1901,58586
UP Academy Dorchester,Teacher,97201,55714.83
Hernandez K-8,Teacher,2155,83891.66
Baldwin ELC,Technician (B),2135,50695.02
Eliot K-8,Teacher,1606,55862.61
Lyon K-8,Paraprofessional,2767,19932.58
BPS Special Education,Sum Sch - BTU Prof,3104,6568.13
BPS Quincy Elementary,Teacher,2113,23546.29
Boston Public Library,Youth Programs Librarian,2131,48336.47
Property Management,Admin Asst,2127,7422.72
Strategy Department,Director (D) (non-ac),2126,105120.9
BPS Special Education,Teacher,2760,77681.8
UP Academy Dorchester,Paraprofessional,2062,38689.76
UP Academy Holland,Teacher,2155,68230.75
UP Academy Holland,Teacher,2113,70730.65
Jackson/Mann K-8,Paraprofessional,1760,13170.42
Superintendent,Senior Advisor (E),90813,96201.99
Boston Public Library,Network & Server Manager,2116,103964.36
BPS Mason Elementary,Surround Care Paraprofessional,2368,37879.96
UP Academy Dorchester,Paraprofessional,2124,43682.8
Boston Police Department,Management Analyst,2130,51079.09
UP Academy Holland,Teacher,7450,73384.65
"UP ""Unlocking Potential"" Acad",Social Worker/Coordinator,2126,73148.14
BPS Boston Latin,Teacher,2122,52972.18
Newcomers Academy,Teacher,2124,80920.2
BPS Madison Park High,Teacher,2494,63687.65
BPS School Safety Service,Executive Director,2026,142019.25
Communications,Technician (B),2131,31852.31
Greater Egleston High,Coord-Manager (C),2135,67062.28
"UP ""Unlocking Potential"" Acad",Teacher,2150,9736.29
UP Academy Dorchester,Teacher,2816,55714.83
UP Academy Holland,Specialist (BTU),2130,73384.65
BPS Substitute Teachers/Nurs,Substitute Teacher,1915,5519.19
BPS Transportation,Hot Line Worker,2121,21381.2
Mission Hill K-8,Prin Clerk/School Sec 19,2136,11694.3
Greater Egleston High,Community Field Coordinator,2130,57130.23
BPS Transportation,Hot Line Worker,2126,32921.73
UP Academy Dorchester,Teacher,94621,57257.1
BPS Transportation,Hot Line Worker,2124,19057.89
BPS Carter Center,Paraprofessional,2127,37154.1
Eliot K-8,Cluster Substitute,2127,47135.33
BPS Brighton High,Paraprofessional,2134,53262.08
Green Academy,Security Para,2126,41363.39
BPS Russell Elementary,Teacher,1748,50561.56
BPS McKinley Middle,Teacher,60098,47107.96
BPS Dearborn Middle,Teacher,2120,61168.42
Margarita Muniz Academy,Teacher,2135,61783.76
Frederick Pilot Middle,Teacher,2148,49153.29
BPS East Boston High,Teacher,2472,56650.92
BPS South Boston HS - Excel,Paraprofessional,2149,68041.78
BPS Condon Elementary,Teacher,1840,71396.77
Boston Police Department,Sr Budget Anl (BPD)(H&H),2132,46617.03
Hernandez K-8,Teacher,2871,57376.44
BPS Perkins Elementary,Teacher,2170,31830.46
BPS Condon Elementary,Teacher,1901,78088.85
Jackson/Mann K-8,Teacher,2050,61099.08
UP Academy Dorchester,Teacher,2139,59635.94
BPS Grew Elementary,Teacher,2130,58742.79
BPS Dearborn Middle,Teacher,2135,77455.16
Parks Department,Laborer Seasonal (Parks),2121,1717.16
BPS Orchard Gardens K-8 Pilot,Teacher,2134,51091.73
Higginson/Lewis K-8,Teacher,29650,46771.25
BPS Fenway High,Coordinator (C),1741,34728.88
BPS Cl#10 Lee Academy,Surround Care Paraprofessional,1905,35240.37
BPS Quincy Elementary,Cluster Substitute,2118,31529.83
BPS Boston Comm Leadership Ac,Social Worker/Coordinator,2170,75295.83
BPS Irving Middle,Community Field Coordinator,2135,33441.52
BPS Dever Elementary,Fellow B,2458,12488.99
BPS Dever Elementary,Fellow B,2446,12488.99
BPS Boston Arts Academy,Technician (B),2132,24330.1
BPS Boston Evening Academy,Teacher,2119,61192.42
Warren/Prescott K-8,Teacher,2135,69721.46
BPS Dever Elementary,Fellow B,2368,12488.99
"UP ""Unlocking Potential"" Acad",Nurse,2494,68148.61
BPS Perkins Elementary,Teacher,2451,77791.48
UP Academy Dorchester,School Psychologist(1),10512,64596.41
"UP ""Unlocking Potential"" Acad",Coordinator (C),2124,55775.73
BPS East Boston High,Staff Asst (B),2135,46565.04
BPS Madison Park High,Teacher,2141,40272.15
BPS Madison Park High,Paraprofessional,2186,42061.69
UP Academy Holland,Paraprofessional,2360,43673.73
BPS Burke High,Paraprofessional,2368,36036.65
BPS Boston International HS,Teacher,2125,43690.73
Office of Streets,Mgr of Const Rel & Soc Media,2122,75045.22
Elderly Commission,NutritionAdvocacy&PlanningDir,2129,60307.73
Dpt of Innovation & Technology,Data Proc Sys Analyst,2128,75150.61
BPS Madison Park High,Teacher,3038,83299.48
Quincy Upper School,Social Worker/Coordinator,2139,45017.02
Tech Boston Academy,SpEd Support Svcs Coordinator,2210,80605.14
Tech Boston Academy,Coordinator 9,2130,93415.74
Fam & Student Engagemt,Coord-Manager (B),2121,53710.33
BPS Dever Elementary,Teacher,3064,30896.66
Lyon Pilot High 9-12,Teacher,2143,58909.49
West Zone ELC,Surround Care Paraprofessional,2120,10526.15
BPS Fenway High,Coord-Manager (B),2118,50849.98
Green Academy,Coord-Manager (B),2368,40447.38
UP Academy Holland,Paraprofessional,2119,48368.05
BPS Special Education,Teacher,3038,68093.17
BPS Timilty Middle,Teacher,2122,64914.37
BPS Holmes Elementary,Teacher,2445,54385.61
"UP ""Unlocking Potential"" Acad",Teacher,2474,61158.73
Career & Technical Ed,Director (E),2720,137337.89
Law Department,Asst Corp Counsel II,2116,72921.47
BPS Substitute Teachers/Nurs,Substitute Teacher,2120,18513.63
Eliot K-8,Technician (B),2129,35757.16
Food & Nutrition Svc,Director (E) (non-ac),2132,146795.45
BPS Special Education,Teacher,2720,66206.4
"Greenwood, S K-8",Paraprofessional,2151,25041.21
BPS Orchard Gardens K-8 Pilot,Teacher,2108,37658.58
BPS Substitute Teachers/Nurs,Substitute Teacher,2109,18150.21
Neighborhood Development,Dep Dir,2128,53309.24
BPS Taylor Elementary,Teacher,2445,53049.61
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2474,38966.81
BPS Taylor Elementary,Teacher,2767,66631.92
BPS O'Bryant School,Asst Headmaster,2780,98587.65
Mildred Avenue K-8,Director (D),2122,64010.31
Margarita Muniz Academy,Teacher,2121,42400.13
BPS Dever Elementary,Teacher,21220,50590.48
BPS Dever Elementary,Paraprofessional,2134,43682.81
UP Academy Dorchester,Sen Clerk School Sec 766-15B,2126,31184.8
Office of New Bostonians,ConstituentAdvocacyCoordinator,2128,58474.54
BPS Madison Park High,Teacher,1843,59976.42
BPS Counseling & Intervtn Ct,Specialist (BTU),2130,70240.05
BPS Higginson Elementary,Paraprofessional,2130,32866.82
BPS Madison Park High,Rotc Instructor,2368,50434.24
BPS Higginson Elementary,Teacher,2118,66164
BPS Otis Elementary,Cluster Substitute,1960,34554.1
BPS Special Education,ABA Specialist (BTU),2149,36025.45
BPS Substitute Teachers/Nurs,Substitute Teacher,1982,152.84
BPS Dever Elementary,Teacher,2134,73384.65
Baldwin ELC,Surround Care Paraprofessional,2445,17738.2
Lyon Pilot High 9-12,Paraprofessional,2472,36767.12
BPS Mendell Elementary,Teacher,2138,59972.28
BPS Substitute Teachers/Nurs,Substitute Teacher,1569,18607.61
ASD Office of Budget Mangmnt,Management Analyst (Obpe),2113,62616.76
Dpt of Innovation & Technology,Data Proc Sys Analyst,2163,65317.21
BPS Special Education,ABA Specialist (BTU),2132,19263.72
BPS Dever Elementary,Prin Clerk/School Sec 23,2119,36740.68
BPS Special Education,ABA Specialist (BTU),2019,40578.94
BPS Boston Arts Academy,Cluster Substitute,2141,18607.59
Teaching & Learning,Director (E),2466,119356.23
BPS Boston Latin,Nurse,2145,61738.74
"Kennedy, EM Health Academy",Teacher,2135,81071.31
BPS Higginson Elementary,Paraprofessional,2114,31000.34
BPS Special Education,ABA Specialist (BTU),2346,1174.28
Higginson/Lewis K-8,Teacher,1880,49104.16
UP Academy Holland,Paraprofessional,2134,47055.01
BPS Charlestown High,Teacher,2061,70055.11
HPEC: Com Acd Science & Health,Cluster Substitute,2446,31529.71
BPS Charlestown High,Teacher,1810,34520.43
BPS Orchard Gardens K-8 Pilot,Teacher,2145,71997.9
BPS Bates Elementary,Teacher,2135,52175.47
Transportation-Parking Clerk,Hearings Employee,2116,10166
BPS Madison Park High,Teacher,1970,85481.04
BPS English High,Library Paraprofessional,2124,37690.97
Jackson/Mann K-8,Paraprofessional,1824,46914.46
BPS Welcome Services,Director (D) (non-ac),2118,94811.57
BPS Charlestown High,Teacher,2140,64926.51
BPS Mason Elementary,Surround Care Paraprofessional,2458,34051.6
UP Academy Dorchester,Paraprofessional,2121,30015.41
BPS Another Course To Colleg,Community Field Coordinator,2122,67161.52
BPS Lee Elementary,Paraprofessional,2132,22097.08
Research Assess & Eval,Analyst (C),2116,91779.63
Mildred Avenue K-8,Teacher,2446,38410.53
English Language Learn,Manager (C) (non-ac),2150,72370.4
Young Achievers K-8,Paraprofessional,2136,29485.04
BPS Counseling & Intervtn Ct,Specialist (BTU) non ac,2149,39156.27
Boston Public Library,Floater Librarian I,2135,46054.72
Public Works Department,Intern I,2121,3388
BPS Madison Park High,Teacher,2139,96584.98
BPS Madison Park High,Teacher,2720,61827.05
Unified Student Svc,Manager (C),2119,72534.66
BPS Special Education,SPED Coverage Paraprofessional,35128,41124.18
Teaching & Learning,Teacher,1830,46601.75
HPEC: Com Acd Science & Health,Cluster Substitute,2169,31420.37
Quincy Upper School,Cluster Substitute,2118,32478.68
BPS New Mission Pilot,Teacher,1569,35921.68
Food & Nutrition Svc,Substitute Cafeteria Attendant,2122,1452
BPS Otis Elementary,Part-Time Cafeteria Attendant,2128,11775.43
BPS Special Education,SPED Coverage Paraprofessional,2460,23477.64
BPS Snowden International Hi,Teacher,2139,51861.05
BPS Lee Elementary,Paraprofessional,2130,37043.95
Dudley St. Neighborhood School,Teacher,2186,78162.82
BPS Timilty Middle,Part-Time Cafeteria Attendant,2120,17904.82
BPS Human Resource Team,Manager (C) (non-ac),2138,81592.46
BPS Boston Latin,Part-Time Cafeteria Attendant,2129,10947.47
BPS Otis Elementary,Lead Satellite Attendant A,2127,18840.03
BPS Special Education,One to One Para,2465,47099.36
BPS Holmes Elementary,Teacher,1604,20503.06
Green Academy,Manager (C) (non-ac),2148,41706.97
BPS Quincy Elementary,Nurse,2135,66631.92
BPS Snowden International Hi,Paraprofessional,2045,36476.58
Mildred Avenue K-8,Teacher,1864,69175.54
Dudley St. Neighborhood School,Coord-Manager (B),2131,45579.04
BPS Office Of Budget Mgmt,Analyst (C),2132,81592.46
Traffic Division,Trans Program Planner III,2127,78185.93
ASD Office of Budget Mangmnt,Capital Planning Mgr,2115,85257.35
Info & Instr Technology,Employment Agreement,2466,86691
Edison K-8,Teacher,2119,34855.45
Lyon Pilot High 9-12,Paraprofessional,2138,36767.13
Quincy Upper School,Teacher,2171,20170.84
BPS Facility Management,Part-Time Custodian,2129,12846.08
BPS Office Of Budget Mgmt,Analyst (C),2126,78454.29
Parks Department,Hvy Mtr Equip Oper & Lbr (P&R),2126,14299.74
Ellison/Parks EES,Cluster Substitute,2135,31592.66
Higginson/Lewis K-8,Nurse,2124,62137.94
BPS Holmes Elementary,Cluster Substitute,2135,37560.05
BPS Irving Middle,Director (D),2121,74214.32
WREC: Urban Science Academy,Staff Asst (B),2134,69200.32
Boston Police Department,BPD Homicide Intelligence Anl,2113,48310.38
BPS Winship Elementary,Paraprofessional,2184,33638.76
Public Works Department,Sr Highway Maint CrftsprsPwd##,2125,39071.24
BPS Holmes Elementary,Paraprofessional,2130,29383.05
Food & Nutrition Svc,Substitute Cafeteria Attendant,2121,2867.25
Unified Student Svc,Director (BASAS 11B),2703,111999.89
BPS Office Of Budget Mgmt,Analyst (C),1803,72534.66
HPEC: Com Acd Science & Health,Cluster Substitute,2131,29856.81
BPS Charlestown High,Cluster Substitute,2139,13094.24
BPS Dearborn Middle,Teacher,2121,70387.2
BPS Tynan Elementary,Part-Time Cafeteria Attendant,2122,10781.41
BPS Timilty Middle,Part-Time Cafeteria Attendant,2124,5926.25
BPS Edwards Middle,Paraprofessional,2138,37033.32
Ellison/Parks EES,Teacher,2169,38944.56
BPS Special Education,ABA Specialist (BTU),2904,48757.16
BPS Dever Elementary,Teacher,2332,35782.44
Treasury-Collecting Division,Teller,2128,41902.39
Ellison/Parks EES,Teacher,1890,64487.15
BPS Mason Elementary,Paraprofessional,2169,27411.67
BPS Timilty Middle,Coord-Manager (B),2301,66368.78
Public Works Department,Paver##,2129,36854.28
Edison K-8,Employment Agreement,1810,5571.18
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2341,23492.43
BPS Alternative Education HS,Employment Agreement,2136,35619.64
BPS Counseling & Intervtn Ct,Specialist (BTU) non ac,2302,75948.33
WREC: Urban Science Academy,Paraprofessional,2370,32478.73
West Zone ELC,Surround Care Paraprofessional,2134,21383
BPS McKinley Middle,Paraprofessional,2128,37817.06
Assessing Department,Head Clerk,2131,36447.34
Assessing Department,Head Clerk,2126,3698.94
BPS Mozart Elementary,Paraprofessional,2132,16671.24
BPS Human Resource Team,New Teacher Developer,1843,84010.4
Young Achievers K-8,Cluster Substitute,2130,37660.43
BPS Mckay Elementary,Sub Lunch Monitor,2143,
BPS Dever Elementary,Teacher,2116,27324.29
BPS Substitute Teachers/Nurs,Substitute Teacher,2144,141.52
Boston Public Library,Library Aide,2122,1028.5
ASD Office of Budget Mangmnt,Management Analyst (Obpe),2126,64981.58
BPS Transportation,Standby Cab Monitor HE,2129,63.25
BPS Murphy Elementary,Part-Time Cafeteria Attendant,2131,10522.85
BPS Transportation,Technician (C),2125,81592.46
BPS Transportation,Hot Line Worker HE,2131,27583.68
Young Achievers K-8,Cluster Substitute,1929,31337.22
"Greenwood, S K-8",Security Para,2125,38119.89
Curley K-8,Teacher,1950,59993.63
Inspectional Services Dept,Board Member Appeals,2124,13200
Mayor's Office,Staff Asst I,2135,42512.15
BPS Special Education,Program Director (Basas 9A),2026,97822.98
English Language Learn,Technician (B),1721,53138.5
English Language Learn,Technician (B),1902,58028.87
Eliot K-8,Paraprofessional,2138,36562.57
ASD Human Resources,Human Resources Generalist,2110,81580.88
BPS Brighton High,Teacher,2478,38078.72
BPS Holmes Elementary,Cluster Substitute,2116,56170.52
Veterans' Services,Dep Comm-Veterans Bnfits & Svc,2130,72420.57
BPS Special Education,ABA Specialist (BTU),2920,44648.49
Boston Fire Department,Fire Fighter-AdvanceTechnician,2130,74947.69
Environment Department,Receptionist/Secretary,2121,25056.84
Young Achievers K-8,Teacher,2130,61286.09
Student Support Svc,Project Manager (C),2139,72770.43
English Language Learn,Manager (C) (non-ac),2139,91779.63
Neighborhood Services,Staff Asst,2120,9826.62
BPS Kenny Elementary,Teacher,2351,63380.21
BPS Dever Elementary,Teacher,2184,27370.3
Mattapan Early Elementary,Surround Care Paraprofessional,1850,33208.31
BPS Irving Middle,Teacher,2375,80379.21
UP Academy Holland,Teacher,2121,42723.02
ASD Office Of Labor Relation,Labor Relations Anal (Lab Rel),2128,32787.4
Edison K-8,Lunch Hour Monitors,2125,8647.87
BPS Madison Park High,Security Para,2124,48869.99
King K-8,Lunch Hour Monitors,2121,8250.54
BPS Conley Elementary,Lunch Hour Monitors,2119,6882.36
English Language Learn,Technician (B),2301,58028.87
BPS Facility Mgmt/A & R,Director (E) (non-ac),2132,142519.46
Frederick Pilot Middle,Teacher,2122,54800.29
English Language Learn,Manager (C) (non-ac),1832,8946.9
BPS Mattahunt Elementary,Paraprofessional,2136,2385.59
Young Achievers K-8,Cluster Substitute,2135,31248.07
BPS Snowden International Hi,Teacher,2127,73486.28
Boston Cntr - Youth & Families,Employment Agreement,2460,3726
Neighborhood Development,Housing Crisis Case Coord,2131,59524.47
BPS Carter Center,Nurse,2135,85098.44
BPS Mendell Elementary,Lunch Hour Monitors,2124,5514.18
BPS Mattahunt Elementary,Lunch Hour Monitors,2124,5514.18
Public Works Department,First  Asst Drawtender##,2124,40774.18
BPS Health and Wellness,Coord-Manager (B),1028,58028.87
Elderly Commission,Prin Personnel Offcr (Elderly),2124,67796.33
Veterans' Services,Veterans Svcs Supv,2114,9328.28
Elderly Commission,Housing Specialist,2121,45155.04
Elderly Commission,Housing Specialist,2124,12926.73
Public Works Department,Laborer Seasonal  (PW),2126,18829.76
BPS English High,Teacher,1821,24444.98
Young Achievers K-8,Prin Clerk/School Sec 17,2119,47330.43
BPS Channing Elementary,Paraprofessional,2445,35250.17
BPS Mason Elementary,Surround Care Paraprofessional,2301,31499.51
Chief Financial Officer,Analyst (C),2127,67062.28
Umana Middle,Teacher,1930,53486.79
BPS Holmes Elementary,Cluster Substitute,1776,41131.72
Frederick Pilot Middle,Teacher,2145,20473.99
Dpt of Innovation & Technology,Chief Enterprise Applications,2110,135996.19
Emergency Management,Regional Planner,2128,62270.88
Office of Arts & Culture,Staff Asst,2121,42350.46
Boston Police Department,Statistical Analyst(Bpd),2128,20765.59
Food & Nutrition Svc,Substitute Cafe Attn BE,2127,11060.01
Boston Fire Department,Head Clerk,2122,35357.42
Haley Pilot,Lunch Hour Monitors,2136,5141.04
Emergency Management,Regional Planner,2124,30446.76
BPS Horace Mann,Social Worker/Coordinator,1432,75228.99
BPS English High,Teacher,2127,63625.84
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2360,2278.93
BPS Substitute Teachers/Nurs,Substitute Teacher,2151,7500.47
BPS Substitute Teachers/Nurs,Substitute Teacher,2176,2255.09
Environment Department,Employment Agreement,1801,13567.5
Transportation-Parking Clerk,Teller,2127,37430.45
Boston Retirement System,Fund Accountant,2128,61464.19
Elderly Commission,Driver,2120,33274.3
Student Support Svc,Project Manager (C),2138,43375.36
Mayor's Office,Staff Asst IV,2129,71669.91
Boston Police Department,Cadet (Police),2132,27042.5
Boston Police Department,Cadet (Police),2136,26075.4
BPS Substitute Teachers/Nurs,Substitute Teacher,2568,15305.7
BPS Substitute Teachers/Nurs,Substitute Nurse,2128,12982.29
BPS Timilty Middle,Teacher,2180,23156.72
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2120,27563.8
Boston Police Department,Cadet (Police),2121,
Boston Police Department,Cadet (Police),2130,25888.44
Office of Tourism,Staff Asst I,2127,26383.85
BPS Adult Education,Adult Ed-Tchr/Asst,2135,7897.22
Public Works Department,Sr Engineering Aid,2122,51582.82
BPS Special Education,ABA Specialist (BTU),2860,44648.49
Transportation-Parking Clerk,Claims Investigator(Opc),2128,34633.81
BPS Taylor Elementary,Paraprofessional,2130,18714.71
BPS Taylor Elementary,Community Field Coordinator,2121,39937.29
Boston Retirement System,Student Intern,2111,3293.82
Boston City Council,SrLegislativAsst&BudgetAnl(CC),2130,63611.82
Traffic Division,Dep Comm(Field Operations),2131,124771.13
Environment Department,Program Coordinator,2130,51671.27
Boston Police Department,Police Officer,2215,67617.68
BPS English High,Staff Asst (B),2136,72025.38
BPS Charlestown High,Teacher,1515,93119.85
BPS Human Resource Team,Coord-Manager (B),2115,53138.5
Environment Department,Architect,2130,68393.51
Tobin K-8,Cluster Substitute,2135,40204.91
BPS Holmes Elementary,Teacher,2140,46147.14
Boston Retirement System,Head Clerk & Secretary,2124,42771.8
BPS McKinley Middle,Paraprofessional,1841,1360.24
Tobin K-8,Nurse,2136,54610.77
Enrollment Services,Director (D) (non-ac),2124,78734.2
BPS Philbrick Elementary,Teacher,2134,20494.31
BPS Health Service,Nurse,2169,34225.94
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2143,51856.73
BPS Irving Middle,Community Field Coordinator,2119,57099.36
Fair Housing & Equity,Fair Housing Spec/Invest,2122,50444.1
BPS Health and Wellness,Asst Director (D) (non ac),2119,91273.62
Edison K-8,Paraprofessional,2186,32894.83
Lyon K-8,Paraprofessional,2452,31862.06
P. A. Shaw Elementary,Lunch Hour Monitors,2124,8001.78
Mayor's Office,Diversity Outreach Officer,2128,51518.02
Boston Public Library,Special Library Asst IV,2128,37796.09
Boston Public Library,Sr Library Asst (Branch),2134,36109.08
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2144,31005.19
Tech Boston Academy,Teacher,2152,18377.32
BPS Substitute Teachers/Nurs,Substitute Nurse,2090,21600.02
BPS Lee Elementary,Paraprofessional,2152,43007.65
BPS Substitute Teachers/Nurs,Substitute Teacher,90004,14048.28
Unified Student Svc,Director (BASAS 11B),1966,101805.78
Public Works Department,Motor Equip Oper & Pw Lbr,2122,31894.73
BPS Dearborn Middle,Teacher,2891,96303.36
BPS Russell Elementary,Sub Lunch Monitor,2121,792
Hurley K-8,Lunch Hour Monitors,2124,3417.6
Public Works Department,Paver##,2121,33042.3
BPS Manning Elementary,Paraprofessional,2360,11104.34
Property Management,Spc Asst to the Commissioner,2131,60719.26
ASD Office Of Labor Relation,Asst Corp Counsel I,2134,50074.97
Traffic Division,Parking Meter Opr Person I##,2122,34871.85
Environment Department,Admin Asst III,2127,51092.91
Neighborhood Development,Contruction Specialist I,2128,62581.01
Office of Economic Development,Sr Research Analyst (BRJP),2125,64129.83
Fair Housing & Equity,Employment Agreement,2215,2907
BPS Charlestown High,Employment Agreement,2125,25500
BPS Boston Latin,Part-Time Cafeteria Attendant,2131,9298.19
Public Works Department,Code Enforce Offc,2136,43237.58
BPS Substitute Teachers/Nurs,Substitute Teacher,14850,11463.05
BPS Substitute Teachers/Nurs,Substitute Teacher,2346,12437.91
Chief Financial Officer,Manager (C) (non-ac),1760,66303.09
BPS Special Education,ABA Specialist (BTU),2138,9554.07
BPS Horace Mann,Teacher,2451,76372.68
BPS Madison Park High,Teacher,2721,83948.44
BPS Athletics,Coach (NonTPP),2136,7060.84
Mayor's Office,Student Intern,2120,12292
Environment Department,Employment Agreement,2446,18860
Environment Department,Asst Survey Director,2124,54621.63
BPS Substitute Teachers/Nurs,Substitute Teacher,2043,1698.23
BPS Welcome Services,Part Time Service Specialist,2119,14289.28
Boston Public Library,Laborer,2128,32410.01
Law Department,Dir of Public Record,2114,89519.22
P. A. Shaw Elementary,Lunch Hour Monitors,2122,6041.4
BPS Channing Elementary,Cluster Substitute,2126,23092.3
Ellison/Parks EES,Surround Care Paraprofessional,2132,21712.41
Parks Department,Park Ranger I,2121,3053.28
Parks Department,Park Ranger I (Auxiliary),2127,25261.11
Eliot K-8,Cluster Substitute,2109,30214.31
BPS Charlestown High,Community Field Coordinator,2118,39044.14
Mattapan Early Elementary,Teacher,2472,47613.96
Neighborhood Services,Coord,2131,51387.01
BPS Substitute Teachers/Nurs,Substitute Teacher,1824,28541.22
BPS South Boston HS - Excel,Teacher,2139,27839.53
BPS Equity,Intern 3,6033,17310.5
Achievement Gap,Employment Agreement,2451,17760
Achievement Gap,Employment Agreement,2138,22005
Achievement Gap,Employment Agreement,2155,22537.5
Achievement Gap,Employment Agreement,2446,22680
Achievement Gap,Employment Agreement,2050,2670
Achievement Gap,Employment Agreement,2191,8329.5
Public Works Department,Hvy Mtr Equ Repairpr Class III,2124,27845.69
BPS Substitute Teachers/Nurs,Substitute Nurse,2062,7759.73
BPS Holmes Elementary,SpEd Support Svcs Coordinator,1752,49080.28
BPS Special Education,ABA Specialist (BTU),1904,36178.2
Parks Department,Laborer Seasonal (Parks),2135,7419.26
BPS Substitute Teachers/Nurs,Substitute Teacher,2138,2830.37
Mayor's Office,Admin Asst,2115,39316.91
"Kennedy, JF Elementary",Teacher,2458,31332.21
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2324,23839.54
BPS Substitute Teachers/Nurs,Substitute Nurse,2126,12954.51
Food & Nutrition Svc,Substitute Cafe Attn BE,2135,11363.36
Boston Public Library,Generalist I,2132,57322.04
Communications,Employment Agreement,1760,40000
Inspectional Services Dept,Dir Human Resources,2127,54328.09
Boston Public Library,Special Library Asst IV,2131,14897.18
P. A. Shaw Elementary,Employment Agreement,2136,4378
Elderly Commission,Adm Dir of Communications,2215,62612.34
Women's Advancement,Staff Asst II,2129,45501.37
BPS Dever Elementary,Teacher,2445,28458.14
BPS Dever Elementary,Paraprofessional,2121,36165.72
BPS Substitute Teachers/Nurs,Substitute Nurse,2189,569.74
Parks Department,Park Ranger I,2135,3562.16
Boston Police Department,DiversityRecruitmntOff&ExmAdmn,2119,63707.09
BPS Another Course To Colleg,Teacher,2043,35376.21
Public Works Department,Intern I,2118,11781
BPS Hennigan Elementary,Sub Lunch Monitor,2136,88
Boston City Council,Administration&TechnclAsst(CC,2136,38420.43
Food & Nutrition Svc,Substitute Cafe Attn BE,2125,7789.59
Food & Nutrition Svc,Substitute Cafe Attn BE,2120,7097.56
BPS Substitute Teachers/Nurs,Substitute Teacher,1901,758.14
UP Academy Dorchester,Teacher,2474,59010.81
BPS Substitute Teachers/Nurs,Substitute Teacher,1906,707.6
ASD Intergvernmtl Relations,Admin Asst (Chief Basic Serv),2130,53207.36
BPS Substitute Teachers/Nurs,Substitute Teacher,2180,18446.45
BPS Counseling & Intervtn Ct,Employment Agreement,1460,4100
BPS Brighton High,Security Para,2134,31413.17
BPS Russell Elementary,Sub Lunch Monitor,2127,957
BPS Special Education,ABA Specialist (BTU),2155,37954.37
Ellison/Parks EES,Lead Satellite Attendant B,2126,15458.32
BPS Boston Comm Leadership Ac,Part-Time Cafeteria Attendant,2124,6757.27
Office of Admin & Finance,Staff Asst III,2135,40555.56
BPS Substitute Teachers/Nurs,Substitute Teacher,2341,16237.92
BPS Holmes Elementary,Cluster Substitute,2148,19857.88
BPS Guild Elementary,Sub Lunch Monitor,2128,836
BPS Athletics,Coach (NonTPP),2184,6106.98
BPS South Boston HS - Excel,Paraprofessional,2127,31235.75
BPS Quincy Elementary,Sen Clerk-School Secretary 15,2124,7498.44
BPS Harvard/Kent Elementary,Paraprofessional,2446,13795.92
BPS Dever Elementary,Paraprofessional,2119,35202.56
Office of Economic Development,Sr Research Analyst (BRJP),2122,62264
BPS Dever Elementary,Paraprofessional,2136,10798.37
BPS Facility Mgmt/A & R,Coord-Manager (C),2131,65643.46
BPS Conley Elementary,Paraprofessional,2302,28385.74
Frederick Pilot Middle,Community Field Coordinator,2131,39692.98
BPS Substitute Teachers/Nurs,Substitute Teacher,2090,17735.04
BPS Athletics,Coach (NonTPP),2139,10861.34
BPS Conley Elementary,Sub Lunch Monitor,2136,3316.8
West Roxbury Academy,Cluster Substitute,2131,14480.2
BPS Quincy Elementary,Teacher,2108,40154.82
BPS Facility Mgmt/A & R,Sen Tech - Environmental,2132,55104
BPS Trotter Elementary,Sub Lunch Monitor,2119,627
BPS Health and Wellness,Coord-Manager (B),2114,43692.4
BPS Mckay Elementary,Part-Time Cafeteria Attendant,2124,7696.52
Boston Retirement System,Staff Asst,2124,27625.37
Office of Tourism,Staff Asst I,2215,31227.01
Law Department,Paralegal,2130,26968.85
