JobTitleId,DepartmentName,JobTitle,Zip,Salary
10588,Boston Police Department,Police Sergeant,2114,100748.13
10589,Accountability,Program Director (Basas 9A),2131,100757.72
10590,BPS Special Education,Teacher,2030,100769.31
10591,Boston Police Department,Police Officer,2368,100783.56
10592,Boston Police Department,Police Detective,2045,100786
10593,Boston Police Department,Police Detective,2119,100786
10594,Henderson Elementary,Teacher,2176,100797.39
10595,Boston Police Department,Police Offc/Auto Invest 4$10,2492,100797.8
10596,BPS Special Education,Teacher,2453,100807.66
10597,"Kennedy, JF Elementary",Nurse,2478,100807.74
10598,BPS Horace Mann,School Psychologist(1),1902,100813.76
10599,BPS Lee Elementary,Teacher,2860,100816.46
10600,Jackson/Mann K-8,Teacher,2186,100818.46
10601,BPS Mozart Elementary,Teacher,2136,100821.68
10602,Office of Economic Development,Dir of Growth Strategies,2118,100823.17
10603,Umana Middle,Teacher,1915,100847.24
10604,Jackson/Mann K-8,Teacher,2466,100847.24
10605,Boston Fire Department,Fire Fighter-Technician,2072,100877.66
10606,BPS Condon Elementary,Teacher,1890,100880.93
10607,Frederick Pilot Middle,Teacher,2169,100886.01
10608,BPS English High,Student Services Coordinator,2072,100893.37
10609,BPS Winthrop Elementary,Teacher,2124,100898.89
10610,BPS Latin Academy,Teacher,2048,100929.59
10611,BPS Latin Academy,Teacher,2150,100929.59
10612,BPS Mason Elementary,Teacher,2151,100929.59
10613,Ellison/Parks EES,Teacher,2467,100929.59
10614,BPS Snowden International Hi,Teacher,2472,100929.59
10615,Henderson Elementary,Teacher,2762,100929.59
10616,BPS Boston Latin,Teacher,2861,100929.59
10617,BPS Lee Elementary,Teacher,2190,100932.14
10618,BPS Russell Elementary,Teacher,2458,100945.55
10619,BPS Edwards Middle,Teacher,2236,100950.61
10620,Boston Fire Department,Fire Fighter,1880,100951.74
10621,Early Learning Services,Sen Specialist  (D),2124,100986.29
10622,Mission Hill K-8,Teacher,2131,100993.15
10623,BPS Horace Mann,Teacher,1904,101026.38
10624,BPS Guild Elementary,Teacher,1940,101039.74
10625,Jackson/Mann K-8,Teacher,2301,101039.74
10626,BPS English High,Asst Headmaster,2124,101043.33
10627,BPS Winthrop Elementary,Teacher,2301,101051.08
10628,BPS East Boston High,Teacher,1876,101052.66
10629,Boston Police Department,Police Offc Mobile Offc 2$6,2067,101071.92
10630,"Kennedy, PJ Elementary",Teacher,2186,101077.23
10631,BPS Blackstone Elementary,Specialist (BTU),2130,101119.75
10632,BPS South Boston HS - Excel,Student Dev Counselor (1),2169,101131.05
10633,Boston Public Library,Training Coordinator,2122,101131.16
10634,Boston Public Library,Supv Of Circulation & Shelving,2368,101131.16
10635,Boston Police Department,Criminalist IV,2132,101143.72
10636,Boston Police Department,Criminalist IV,2048,101143.74
10637,Boston Police Department,Criminalist IV,1960,101143.76
10638,BPS McKinley Middle,SpEd Support Svcs Coordinator,1904,101162.38
10639,ASD Human Resources,Dir of Employee Asst (EAP),2121,101163.54
10640,Tech Boston Academy,Teacher,2171,101183.31
10641,BPS Madison Park High,Teacher,2171,101190.52
10642,Info & Instr Technology,Sen Technician (C),2136,101201.13
10643,BPS Human Resource Team,Sen Coordinator (C) (non-ac),2126,101219.13
10644,BPS Business Service,Coord-Manager (C),2128,101219.13
10645,Info & Instr Technology,Service Representative,2332,101219.13
10646,Lyndon K-8,Teacher,2481,101225.79
10647,Edison K-8,Teacher,1752,101226.68
10648,HPEC: Com Acd Science & Health,Teacher,2148,101233.78
10649,Mildred Avenue K-8,Teacher,2072,101238.15
10650,BPS Ellis Elementary,Teacher,2135,101244.31
10651,BPS Counseling Service,School Psychologist(1),2322,101244.88
10652,Lyon K-8,Teacher,2155,101247.12
10653,Dudley St. Neighborhood School,Manager (D) (non-ac),2066,101267.92
10654,BPS Adams Elementary,Teacher,2210,101279.3
10655,BPS Timilty Middle,Teacher,1970,101281.08
10656,BPS Harvard/Kent Elementary,Teacher,2021,101304.95
10657,BPS McCormack Middle,Teacher,2343,101304.95
10658,BPS Boston Latin,Teacher,1821,101314.09
10659,BPS Special Education,Teacher,1921,101314.09
10660,BPS Latin Academy,Teacher,2021,101314.09
10661,BPS Boston Evening Academy,Teacher,2131,101314.09
10662,HPEC: Com Acd Science & Health,Teacher,2132,101314.09
10663,BPS East Boston High,Teacher,2136,101314.09
10664,HPEC: Com Acd Science & Health,Teacher,2155,101314.09
10665,BPS Special Education,Teacher,2180,101314.09
10666,BPS Alternative Education HS,Teacher,2368,101314.09
10667,BPS Quincy Elementary,Teacher,2118,101327.7
10668,Curley K-8,Teacher,2125,101327.7
10669,Roosevelt K-8,Teacher,2356,101327.7
10670,BPS Quincy Elementary,Teacher,2445,101327.7
10671,BPS Brighton High,Coord-Manager (C),2124,101328.46
10672,Boston Fire Department,FF(IncidentCommandSpec)DFC-Tec,2332,101329.34
10673,West Zone ELC,Teacher,2048,101342.39
10674,BPS Special Education,Specialist (BTU),2145,101375.69
10675,BPS Winship Elementary,Teacher,2135,101384.3
10676,Edison K-8,Teacher,2122,101421.09
10677,BPS Madison Park High,Teacher,2126,101450.25
10678,Neighborhood Services,Dep Director,2136,101456.04
10679,Edison K-8,Teacher,2035,101456.12
10680,BPS Boston Latin,Teacher,2043,101476.46
10681,BPS Special Education,Teacher,2043,101486.2
10682,BPS McKinley Middle,Guidance Advisor(1),2780,101496.67
10683,BPS Special Education,SpEd Support Svcs Coordinator,1821,101506.59
10684,BPS East Boston High,Teacher,2210,101511.19
10685,BPS O'Bryant School,Teacher,1938,101533.55
10686,BPS Mather Elementary,Teacher,2122,101552.56
10687,Curley K-8,Teacher,2190,101556.57
10688,BPS Sumner Elementary,Teacher,2135,101563.77
10689,Frederick Pilot Middle,Teacher,2131,101565
10690,Parks Department,Landscape Designer (P&R),2136,101594.45
10691,BPS Lee Elementary,Teacher,2184,101603.23
10692,Tobin K-8,Teacher,2124,101611.34
10693,BPS Boston Comm Leadership Ac,Teacher,2131,101612.48
10694,BPS Trotter Elementary,Teacher,2127,101616.74
10695,Info & Instr Technology,Planner,2131,101624.11
10696,Boston Public Library,Manager of Content Discovery,2130,101639.61
10697,BPS Orchard Gardens K-8 Pilot,Teacher,2124,101655.37
10698,Dudley St. Neighborhood School,Manager (D) (non-ac),2124,101677.77
10699,Boston Police Department,Police Officer,1545,101680.6
10700,Boston Police Department,Police Officer,1835,101680.6
10701,Boston Police Department,Police Officer,1907,101680.6
10702,Boston Police Department,Police Officer,1960,101680.6
10703,Boston Police Department,Police Officer,2026,101680.6
10704,Boston Police Department,Police Officer,2048,101680.6
10705,Boston Police Department,Police Officer,2126,101680.6
10706,Boston Police Department,Police Officer,2127,101680.6
10707,Boston Police Department,Police Officer,2132,101680.6
10708,Boston Police Department,Police Officer,2135,101680.6
10709,Boston Police Department,Police Officer,2139,101680.6
10710,Boston Police Department,Police Officer,2176,101680.6
10711,Boston Police Department,Police Officer,2184,101680.6
10712,Boston Police Department,Police Officer,2189,101680.6
10713,Boston Police Department,Police Officer,2356,101680.6
10714,Boston Police Department,Police Officer,2359,101680.6
10715,Boston Police Department,Police Officer,2556,101680.6
10716,BPS Human Resource Team,Teacher,1876,101698.29
10717,Lyon K-8,Teacher,2062,101698.29
10718,BPS Condon Elementary,Teacher,2125,101698.29
10719,BPS Adams Elementary,Teacher,2128,101698.29
10720,BPS Conley Elementary,Teacher,2128,101698.29
10721,Perry K-8,Teacher,2152,101698.29
10722,BPS Beethoven Elementary,Teacher,2176,101698.29
10723,Jackson/Mann K-8,Teacher,2476,101698.29
10724,Perry K-8,Teacher,2478,101698.29
10725,BPS Ellis Elementary,Teacher,2780,101698.29
10726,Boston Fire Department,Fire Lieutenant,2332,101704.99
10727,BPS Mozart Elementary,Teacher,2119,101707.35
10728,BPS McCormack Middle,Teacher,2072,101715.98
10729,BPS Brighton High,Teacher,2451,101744.27
10730,Lyon Pilot High 9-12,Specialist (BTU),2176,101765
10731,BPS Boston Latin,Teacher,2021,101765.65
10732,BPS Harvard/Kent Elementary,Teacher,2125,101770.36
10733,BPS Counseling Service,School Psychologist(1),2021,101781.63
10734,BPS Quincy Elementary,Teacher,2128,101783.12
10735,BPS Everett Elementary,Teacher,2131,101783.19
10736,WREC: Urban Science Academy,Librarian,1890,101794.81
10737,BPS Orchard Gardens K-8 Pilot,Teacher,2171,101801.99
10738,Unified Student Svc,Director (BASAS 11B),1966,101805.78
10739,Info & Instr Technology,Sen Technician (C),2116,101819.21
10740,BPS East Boston High,Teacher,2359,101819.39
10741,BPS Latin Academy,Program Director (Basas 9A),2136,101849.08
10742,HPEC: Com Acd Science & Health,SpEd Support Svcs Coordinator,2145,101851.13
10743,West Zone ELC,Teacher,2124,101852.73
10744,BPS Latin Academy,Teacher,2132,101867.98
10745,"Greenwood, S K-8",Teacher,1830,101868.23
10746,BPS Harvard/Kent Elementary,Teacher,2130,101898.7
10747,ASD Office of Budget Mangmnt,Workforce Budget Mgr,2135,101899.31
10748,BPS Mather Elementary,Teacher,2118,101908.54
10749,Boston Fire Department,Supn (Bfd/Fad),2190,101939.6
10750,Boston Fire Department,FF (Inct Comnd Sp) DEP,2135,101945.89
10751,Jackson/Mann K-8,Teacher,2215,101948.64
10752,Higginson/Lewis K-8,Teacher,2050,101948.82
10753,Boston Police Department,Police Offc Hackney Invest 3$8,2379,101967.76
10754,Fair Housing & Equity,Exec Dir,2130,101969.92
10755,BPS Boston Latin,Teacher,2492,101985.59
10756,Mayor's Office,Chief Diversity Officer,2125,102000.08
10757,BPS Guild Elementary,Teacher,1902,102001.24
10758,Jackson/Mann K-8,SpEd Support Svcs Coordinator,2026,102001.24
10759,BPS Horace Mann,Nurse,2356,102002.53
10760,BPS Orchard Gardens K-8 Pilot,Teacher,2115,102004.69
10761,Boston Police Department,Police Sergeant,2760,102010.02
10762,Boston Police Department,Police Offc Canine 2$6,2062,102012.1
10763,Boston Police Department,Police Offc Mobile Offc 2$6,2136,102012.1
10764,Boston Police Department,Police Offc Acad Instr 2$6,2136,102012.1
10765,Boston Police Department,Police Offc Acad Instr 2$6,2171,102012.1
10766,Boston Police Department,Police Offc Canine 2$6,2324,102012.1
10767,BPS Chittick Elementary,Teacher,2019,102026.15
10768,BPS Blackstone Elementary,Teacher,2131,102031.51
10769,BPS Chittick Elementary,Teacher,2126,102042.19
10770,West Roxbury Academy,Teacher,2062,102051.14
10771,WREC: Urban Science Academy,SpEd Support Svcs Coordinator,2062,102051.14
10772,HPEC: Com Acd Science & Health,Rotc Instructor,2072,102051.14
10773,BPS East Boston High,Teacher,2116,102051.14
10774,BPS Mason Elementary,Teacher,2119,102051.14
10775,Henderson Elementary,Teacher,2122,102051.14
10776,BPS Special Education,SpEd Support Svcs Coordinator,2130,102051.14
10777,BPS Boston Latin,Guidance Counselor(1),2131,102051.14
10778,BPS Human Resource Team,BPS Administrative Leave Acad,2131,102051.14
10779,BPS Alternative Education HS,Teacher,2132,102051.14
10780,BPS O'Bryant School,Teacher,2135,102051.14
10781,Henderson Elementary,Teacher,2136,102051.14
10782,BPS Alternative Education HS,Teacher,2148,102051.14
10783,Green Academy,Teacher,2155,102051.14
10784,Henderson Elementary,Social Worker/Coordinator,2186,102051.14
10785,BPS O'Bryant School,Teacher,2301,102051.14
10786,BPS Special Education,Teacher,2379,102051.14
10787,BPS Latin Academy,Guidance Counselor(1),2445,102051.14
10788,BPS Charlestown High,Teacher,2474,102051.14
10789,Gardner Pilot  Academy,Teacher,2478,102051.14
10790,BPS Special Education,SpEd Support Svcs Coordinator,2478,102051.14
10791,BPS McKinley Middle,Guidance Advisor(1),2131,102058.69
10792,BPS Channing Elementary,Teacher,2467,102059.06
10793,Boston Police Department,Police Sergeant (Det),2128,102072.36
10794,Boston Police Department,Police Detective,2474,102086
10795,Henderson Elementary,Director Of Instruction,2186,102092.21
10796,Margarita Muniz Academy,Teacher,2130,102096.16
10797,BPS Boston Latin,Teacher,2144,102107.74
10798,Roosevelt K-8,Teacher,2126,102108.02
10799,BPS Boston Latin,Teacher,2119,102118.64
10800,BPS Edwards Middle,Teacher,1701,102122.31
10801,BPS Mather Elementary,Teacher,2136,102122.31
10802,BPS Otis Elementary,Teacher,2139,102122.31
10803,BPS McCormack Middle,Teacher,2143,102122.31
10804,BPS Lee Elementary,Teacher,2359,102122.31
10805,Umana Middle,Teacher,1970,102122.32
10806,Boston Police Department,Police Offc Comm Serv Offc 3$8,2021,102122.6
10807,Boston Police Department,Police Officer Harborboat 3$8,2021,102122.6
10808,Boston Police Department,Police Offc Comm Serv Offc 3$8,2121,102122.6
10809,Boston Police Department,Police Offc Comm Serv Offc 3$8,2122,102122.6
10810,Boston Police Department,Police Offc Comm Serv Offc 3$8,2127,102122.6
10811,Boston Police Department,Police Offc Hackney Invest 3$8,2152,102122.6
10812,Boston Police Department,Police Offc Hackney Invest 3$8,2171,102122.6
10813,Hurley K-8,Teacher,2343,102131
10814,BPS Boston Latin,Teacher,2184,102152.91
10815,BPS English High,Student Dev Counselor (1),1803,102154.18
10816,BPS Condon Elementary,Teacher,2186,102164.74
10817,BPS Blackstone Elementary,SpEd Support Svcs Coordinator,1803,102167.33
10818,BPS Counseling Service,School Psychologist(1),2459,102174.68
10819,BPS Burke High,Teacher,2150,102175.06
10820,BPS Edwards Middle,Teacher,2459,102193.06
10821,Margarita Muniz Academy,Teacher,2124,102198.15
10822,BPS Special Education,Teacher,1945,102220.76
10823,Warren/Prescott K-8,Teacher,1887,102235.51
10824,BPS Winthrop Elementary,Teacher,2053,102237.26
10825,Boston Fire Department,Fire Fighter-Technician,2081,102245.1
10826,Boston Police Department,Police Sergeant,2026,102251.76
10827,BPS Horace Mann,Teacher,2135,102252.18
10828,Diplomas Plus,School Psychologist(1),2476,102253.21
10829,"Kennedy, JF Elementary",Teacher,2052,102263.23
10830,Achievement Gap,Project Manager (C),2148,102269.01
10831,BPS Facility Management,Area Manager,2122,102282.46
10832,BPS Grew Elementary,Teacher,2136,102290.24
10833,Haynes EEC,Teacher,2136,102298.99
10834,BPS Boston International HS,Teacher,2067,102327.98
10835,BPS Beethoven Elementary,SpEd Support Svcs Coordinator,2780,102340.79
10836,BPS Murphy Elementary,Teacher,2124,102352.36
10837,BPS Holmes Elementary,Nurse,2171,102356.22
10838,BPS Mckay Elementary,Teacher,1776,102371.29
10839,BPS Quincy Elementary,Teacher,2119,102371.29
10840,BPS Winship Elementary,Teacher,2134,102371.29
10841,BPS Taylor Elementary,Teacher,2169,102371.29
10842,BPS Mozart Elementary,Teacher,2171,102371.29
10843,BPS Everett Elementary,Teacher,2339,102371.29
10844,Hurley K-8,Teacher,2446,102371.29
10845,BPS Charlestown High,Program Director (Basas 9A),2368,102372.08
10846,BPS Special Education,Teacher,2021,102382.85
10847,Curley K-8,Teacher,2359,102399.59
10848,Boston Fire Department,Fire Fighter,2180,102400.96
10849,BPS Brighton High,Specialist (BTU),2054,102417.27
10850,BPS Lee Elementary,Specialist (BTU),2026,102425.08
10851,BPS Hennigan Elementary,Teacher,1760,102427.89
10852,BPS Counseling Service,School Psychologist(1),2128,102429.83
10853,Public Works Department,Asst Supn-Highway Maint (Pwd),2127,102433.84
10854,BPS Bates Elementary,Teacher,2186,102456.57
10855,West Roxbury Academy,Teacher,2122,102457.13
10856,BPS Counseling Service,School Psychologist(1),2043,102466.49
10857,BPS O'Bryant School,Teacher,2045,102468.09
10858,WREC: Urban Science Academy,Teacher,2118,102468.09
10859,Mattapan Early Elementary,Teacher,2127,102470.1
10860,King K-8,Teacher,2119,102473.54
10861,BPS East Boston High,Teacher,2467,102483.86
10862,BPS Winship Elementary,Teacher,2026,102484.49
10863,Boston Police Department,Police Sergeant/FgrPrt Ev Tech,1880,102502.84
10864,Boston Police Department,Police Sergeant,2467,102513.74
10865,Mission Hill K-8,Teacher,2368,102517.5
10866,Young Achievers K-8,Coordinator 4,2155,102525.02
10867,Haley Pilot,Teacher,2780,102540.46
10868,Info & Instr Technology,Developer,2464,102542.18
10869,BPS Murphy Elementary,Teacher,2472,102548.63
10870,Boston Police Department,Police Officer Hdq Dispatch,2043,102558.79
10871,Boston Police Department,Police Officer Hdq Dispatch,2121,102558.79
10872,BPS Blackstone Elementary,Teacher,0UNKNO,102559.86
10873,BPS Boston Latin,Teacher,2132,102564.4
10874,BPS Brighton High,Teacher,2021,102575.69
10875,BPS Boston Latin,Asst Headmaster,2125,102604.95
10876,BPS Counseling Service,School Psychologist(1),2131,102607.3
10877,Kilmer K-8,Teacher,1730,102608.57
10878,BPS Mather Elementary,Teacher,2021,102608.57
10879,BPS Boston Arts Academy,Registrar,2130,102621.83
10880,BPS Orchard Gardens K-8 Pilot,Nurse,2125,102635.99
10881,City Clerk,Prin Admin Asst,2122,102656.71
10882,Law Department,General Counsel,2116,102660.78
10883,BPS Quincy Elementary,Teacher,2131,102667.52
10884,UP Academy Holland,Director (Basas 10B) (non-ac),2199,102671.23
10885,Kilmer K-8,Principal Middle,2118,102671.99
10886,BPS Channing Elementary,Teacher,2072,102674.74
10887,BPS Human Resource Team,Teacher,2370,102675.51
10888,Newcomers Academy,Teacher,2132,102676.2
10889,BPS Counseling Service,School Psychologist(1),2184,102681.03
10890,BTU Pilot,Teacher,2122,102710.02
10891,BPS Boston Evening Academy,SpEd Support Svcs Coordinator,1545,102724.14
10892,BPS East Boston High,Teacher,1960,102724.14
10893,Haley Pilot,Teacher,2032,102724.14
10894,BPS McKinley Middle,Teacher,2067,102724.14
10895,BPS Special Education,Teacher,2113,102724.14
10896,BPS Boston Latin,Teacher,2118,102724.14
10897,Henderson Elementary,Nurse,2124,102724.14
10898,BPS Charlestown High,Teacher,2124,102724.14
10899,BPS Charlestown High,Teacher,2127,102724.14
10900,Gardner Pilot  Academy,Teacher,2129,102724.14
10901,Lyndon K-8,Nurse,2130,102724.14
10902,West Roxbury Academy,Nurse,2136,102724.14
10903,HPEC: Com Acd Science & Health,SpEd Support Svcs Coordinator,2139,102724.14
10904,Baldwin ELC,Teacher,2141,102724.14
10905,Teaching & Learning,Teacher,2155,102724.14
10906,BPS Special Education,Teacher,2169,102724.14
10907,BPS Mason Elementary,Teacher,2184,102724.14
10908,BPS Snowden International Hi,Teacher,2188,102724.14
10909,BPS Special Education,Teacher,2189,102724.14
10910,BPS South Boston HS - Excel,Teacher,2301,102724.14
10911,BPS O'Bryant School,Teacher,2375,102724.14
10912,BPS Special Education,Teacher,2382,102724.14
10913,West Roxbury Academy,Teacher,2465,102724.14
10914,Baldwin ELC,Teacher,2472,102724.14
10915,BPS Special Education,Teacher,2492,102724.14
10916,BPS Madison Park High,Teacher,2767,102724.14
10917,Mildred Avenue K-8,Director (D),2062,102728.05
10918,Fam & Student Engagemt,Prog Director (D) (non-ac),2131,102728.05
10919,BPS Equity,Special Assistant (D),2368,102728.05
10920,Warren/Prescott K-8,Teacher,2113,102753.13
10921,Edison K-8,Teacher,1702,102755.79
10922,BPS Human Resource Team,Teacher,2032,102755.79
10923,BPS Ohrenberger Elementary,Teacher,2032,102755.79
10924,Edison K-8,Teacher,2052,102755.79
10925,BPS Hale Elementary,Teacher,2072,102755.79
10926,Curley K-8,Teacher,2115,102755.79
10927,"Kennedy, PJ Elementary",Teacher,2155,102755.79
10928,BPS Taylor Elementary,Teacher,2171,102755.79
10929,King K-8,Nurse,2186,102755.79
10930,Haley Pilot,Teacher,2043,102780.74
10931,BPS Cl#10 Lee Academy,Teacher,2124,102780.74
10932,BPS Horace Mann,Teacher,2169,102780.96
10933,BPS Condon Elementary,Teacher,2155,102784.09
10934,Umana Middle,Teacher,1960,102795.31
10935,Warren/Prescott K-8,Teacher,1960,102795.31
10936,Umana Middle,Teacher,2126,102795.31
10937,Warren/Prescott K-8,Teacher,2129,102795.31
10938,BPS Lee Elementary,Specialist (BTU),2186,102795.31
10939,BPS Lee Elementary,Teacher,2446,102795.31
10940,Jackson/Mann K-8,Teacher,2467,102795.31
10941,BPS McKinley Middle,Teacher,2062,102804.51
10942,Parks Department,"Dir, ExternalAffairs&Marketing",2124,102808.99
10943,Quincy Upper School,Teacher,2118,102823.11
10944,BPS Human Resource Team,Teacher,1467,102836.11
10945,BPS Madison Park High,Teacher,1862,102850.87
10946,Unified Student Svc,Specialist (BTU) non ac,2090,102863.31
10947,Boston Police Department,Police Sergeant,2061,102868.97
10948,BPS Orchard Gardens K-8 Pilot,Teacher,2062,102872.73
10949,Roosevelt K-8,Teacher,2131,102882.29
10950,BPS Special Education,Teacher,2190,102916
10951,Boston Collaborative High Sch,Teacher,2186,102937.49
10952,BPS Horace Mann,Teacher,2127,102945.38
10953,BPS Horace Mann,Teacher,2458,102945.38
10954,Boston Police Department,Police Detective,1843,102947.91
10955,BPS Chittick Elementary,Teacher,2026,102965.11
10956,BPS Orchard Gardens K-8 Pilot,Director (D) (non-ac),2135,102989.39
10957,"Kennedy, EM Health Academy",Student Dev Counselor (1),2122,102991.13
10958,BPS Perkins Elementary,SpEd Support Svcs Coordinator,2190,102998.72
10959,BPS Everett Elementary,SpEd Support Svcs Coordinator,2169,103007.78
10960,BPS Sumner Elementary,Teacher,2189,103033.19
10961,BPS Human Resource Team,Coordinator (C),1778,103044.82
10962,East Boston EEC,Teacher,2143,103054.56
10963,BPS East Boston High,Teacher,1887,103070.57
10964,Gardner Pilot  Academy,Teacher,2050,103070.57
10965,BPS Burke High,Teacher,2054,103070.57
10966,BPS Counseling Service,School Psychologist(1),2140,103070.57
10967,BPS Counseling Service,School Psychologist(1),2151,103070.57
10968,BPS Counseling Service,School Psychologist(1),2186,103070.57
10969,BPS Counseling Service,School Psychologist(1),2301,103070.57
10970,BPS Special Education,Teacher,2420,103070.57
10971,BPS Charlestown High,Teacher,2472,103070.57
10972,BPS New Mission Pilot,Teacher,2124,103096.76
10973,Tech Boston Academy,Teacher,2476,103106.31
10974,Gardner Pilot  Academy,Teacher,1770,103108.64
10975,Haynes EEC,Teacher,2025,103108.64
10976,West Roxbury Academy,Teacher,2043,103108.64
10977,BPS Special Education,SpEd Support Svcs Coordinator,2067,103108.64
10978,West Roxbury Academy,Teacher,2072,103108.64
10979,BPS Special Education,Teacher,2072,103108.64
10980,BPS Special Education,Teacher,2081,103108.64
10981,BPS Carter Center,Nurse,2122,103108.64
10982,BPS Alternative Education HS,Teacher,2124,103108.64
10983,Ellison/Parks EES,Nurse,2124,103108.64
10984,BPS Alternative Education HS,Teacher,2130,103108.64
10985,BPS Burke High,Teacher,2145,103108.64
10986,BPS East Boston High,Teacher,2176,103108.64
10987,BPS Mason Elementary,Teacher,2186,103108.64
10988,BPS Special Education,Teacher,2191,103108.64
10989,Haynes EEC,Teacher,2302,103108.64
10990,BPS Latin Academy,Teacher,2482,103108.64
10991,BPS Dever Elementary,Asst Principal Elementary,2740,103120.94
10992,BPS Chittick Elementary,Teacher,2339,103134.91
10993,Boston Fire Department,Fire Fighter,2333,103139.23
10994,BPS Condon Elementary,Teacher,1940,103140.43
10995,Kilmer K-8,SpEd Support Svcs Coordinator,2067,103166.39
10996,BPS Trotter Elementary,Teacher,2125,103169.4
10997,BPS Human Resource Team,New Teacher Developer,2191,103171.37
10998,BPS Irving Middle,Teacher,2062,103179.81
10999,Higginson/Lewis K-8,Teacher,2126,103179.81
11000,Umana Middle,Teacher,2131,103179.81
11001,Tech Boston Academy,Teacher,1742,103188.16
11002,BPS Snowden International Hi,Teacher,2113,103189.31
11003,BPS Lee Elementary,Teacher,2339,103199.53
11004,BPS Sumner Elementary,Instructional Coach,2026,103201.62
11005,Umana Middle,Teacher,1890,103219.81
11006,BPS Conley Elementary,Teacher,2109,103235.77
11007,Achievement Gap,Manager (C) (non-ac),2121,103239.61
11008,Margarita Muniz Academy,Manager (C) (non-ac),2131,103239.61
11009,Chief Financial Officer,Project Manager (C),2131,103239.61
11010,BPS Murphy Elementary,Teacher,2186,103242.36
11011,BPS Boston Arts Academy,Teacher,2140,103263.11
11012,BPS Lee Elementary,Teacher,2121,103264.71
11013,BPS Manning Elementary,Teacher,2360,103273.71
11014,BPS Adams Elementary,Specialist (BTU),2170,103278.82
11015,Office of Tourism,Staff Asst,2113,103293.6
11016,BPS Special Education,Teacher,1776,103301.14
11017,BPS South Boston HS - Excel,Teacher,2043,103301.14
11018,BPS Health Service,Nurse,2090,103301.14
11019,BPS Boston Latin,Guidance Counselor(1),2125,103301.14
11020,BPS O'Bryant School,Teacher,2126,103301.14
11021,BPS Special Education,SpEd Support Svcs Coordinator,2127,103301.14
11022,BPS East Boston High,Nurse,2128,103301.14
11023,BPS Counseling Service,School Psychologist(1),2132,103301.14
11024,BPS Special Education,SpEd Support Svcs Coordinator,2136,103301.14
11025,HPEC: Com Acd Science & Health,Teacher,2356,103301.14
11026,BPS Human Resource Team,Teacher,2359,103301.14
11027,BPS Charlestown High,Teacher,2451,103301.14
11028,BPS Boston Latin,Guidance Counselor(1),2459,103301.14
11029,BPS Mendell Elementary,Teacher,2126,103309.67
11030,Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2115,103323.95
11031,BPS Brighton High,Teacher,2130,103346.18
11032,BPS Murphy Elementary,Teacher,2072,103387.22
11033,BPS O'Donnell Elementary,Teacher,2151,103406.44
11034,WREC: Urban Science Academy,Teacher,2131,103407.89
11035,Boston Fire Department,FF(IncidentCommandSpec)DFC-Tec,2136,103414.92
11036,Boston Police Department,Police Officer Hdq Dispatch,2136,103423.88
11037,BPS Chittick Elementary,Teacher,2062,103428.76
11038,BPS McKinley Middle,Teacher,2861,103435.93
11039,BTU Pilot,Teacher,2130,103457.46
11040,BPS Brighton High,Librarian,2130,103460.62
11041,BPS Clap Elementary,Teacher,2476,103462.81
11042,Early Learning Services,Program Director (Basas 9),2141,103485.03
11043,Quincy Upper School,Teacher,2144,103492.35
11044,Perry K-8,Teacher,1752,103492.87
11045,BPS Condon Elementary,Teacher,1810,103492.87
11046,BPS Adams Elementary,Teacher,1945,103492.87
11047,Perry K-8,Teacher,2026,103492.87
11048,BPS Beethoven Elementary,Teacher,2062,103492.87
11049,BPS Hennigan Elementary,Teacher,2081,103492.87
11050,Lyon K-8,Teacher,2090,103492.87
11051,Roosevelt K-8,Teacher,2124,103492.87
11052,BPS Kenny Elementary,Teacher,2124,103492.87
11053,BPS Sumner Elementary,Nurse,2132,103492.87
11054,BPS Hennigan Elementary,Teacher,2134,103492.87
11055,Edison K-8,Teacher,2135,103492.87
11056,BPS Bates Elementary,Teacher,2169,103492.87
11057,BPS Mckay Elementary,Teacher,2170,103492.87
11058,BPS Condon Elementary,Teacher,3103,103492.87
11059,BPS East Boston High,Student Dev Counselor (1),1960,103518.54
11060,Boston Police Department,Police Sergeant,2019,103520.26
11061,Boston Police Department,Police Detective,2120,103520.64
11062,BPS Madison Park High,Guidance Counselor(1),2021,103523.87
11063,BPS Equity,Manager (D) (non-ac),2130,103528.07
11064,BPS Brighton High,Teacher,2118,103538.82
11065,English Language Learn,Specialist (BTU),2461,103555.87
11066,Eliot K-8,Teacher,2124,103556.72
11067,Mildred Avenue K-8,Teacher,2136,103569.38
11068,Tech Boston Academy,Nurse,2186,103572.66
11069,BPS Hennigan Elementary,Teacher,2467,103579.11
11070,BPS Special Education,Teacher,2129,103602.56
11071,BPS Human Resource Team,Teacher,2072,103610.63
11072,King K-8,Teacher,2184,103614.02
11073,Curley K-8,Teacher,2167,103624.71
11074,Perry K-8,Teacher,2421,103634.37
11075,Boston Police Department,Supn Auto Maint(Bpdfleet),2038,103642.07
11076,BPS Trotter Elementary,Teacher,2445,103647.18
11077,Perry K-8,Teacher,2122,103654.39
11078,Boston Police Department,Police Lieutenant,1890,103654.59
11079,BPS Horace Mann,Teacher,2492,103655.05
11080,BPS Special Education,Teacher,3051,103658.08
11081,BPS Winship Elementary,Teacher,2116,103666.07
